Name,City,State,Category,Population
"Elizabeth City, North Carolina",Elizabeth City, North Carolina,city,22717
"Roxboro, North Carolina",Roxboro, North Carolina,city,9577
"Weddington, North Carolina",Weddington, North Carolina,city,10773
"Oak Ridge, North Carolina",Oak Ridge, North Carolina,city,6917
"Wesley Chapel, North Carolina",Wesley Chapel, North Carolina,city,8841
"Zebulon, North Carolina",Zebulon, North Carolina,city,5268
"Williamston, North Carolina",Williamston, North Carolina,city,5158
"Laurinburg, North Carolina",Laurinburg, North Carolina,city,20093
"Clayton, North Carolina",Clayton, North Carolina,city,21405
"Summerfield, North Carolina",Summerfield, North Carolina,city,11198
"Whiteville, North Carolina",Whiteville, North Carolina,city,7449
"King, North Carolina",King, North Carolina,city,6904
"Salisbury, North Carolina",Salisbury, North Carolina,city,33849
"Monroe, North Carolina",Monroe, North Carolina,city,35065
"Pinehurst, North Carolina",Pinehurst, North Carolina,city,44299
"Albemarle, North Carolina",Albemarle, North Carolina,city,16900
"Smithfield, North Carolina",Smithfield, North Carolina,city,30482
"Trinity, North Carolina",Trinity, North Carolina,city,6628
"Conover, North Carolina",Conover, North Carolina,city,8368
"Winterville, North Carolina",Winterville, North Carolina,city,9654
"Hickory, North Carolina",Hickory, North Carolina,city,215353
"Charlotte, North Carolina",Charlotte, North Carolina,city,1467362
"Mint Hill, North Carolina",Mint Hill, North Carolina,city,26748
"Newton, North Carolina",Newton, North Carolina,city,13098
"Rolesville, North Carolina",Rolesville, North Carolina,city,7666
"Archer Lodge, North Carolina",Archer Lodge, North Carolina,city,15180
"Marion, North Carolina",Marion, North Carolina,city,13026
"Pineville, North Carolina",Pineville, North Carolina,city,8746
"Stokesdale, North Carolina",Stokesdale, North Carolina,city,5413
"Tabor City, North Carolina",Tabor City, North Carolina,city,5987
"Clinton, North Carolina",Clinton, North Carolina,city,9428
"Thomasville, North Carolina",Thomasville, North Carolina,city,26615
"Butner, North Carolina",Butner, North Carolina,city,17394
"Elon, North Carolina",Elon, North Carolina,city,10227
"Raleigh, North Carolina",Raleigh, North Carolina,city,1018336
"Sanford, North Carolina",Sanford, North Carolina,city,34557
"Selma, North Carolina",Selma, North Carolina,city,6684
"Carolina Beach, North Carolina",Carolina Beach, North Carolina,city,6270
"Asheboro, North Carolina",Asheboro, North Carolina,city,39076
"Holly Springs, North Carolina",Holly Springs, North Carolina,city,35223
"Matthews, North Carolina",Matthews, North Carolina,city,32117
"Havelock, North Carolina",Havelock, North Carolina,city,20837
"Manteo, North Carolina",Manteo, North Carolina,city,5403
"Woodfin, North Carolina",Woodfin, North Carolina,city,6489
"Rocky Mount, North Carolina",Rocky Mount, North Carolina,city,64732
"Concord, North Carolina",Concord, North Carolina,city,250186
"Kill Devil Hills, North Carolina",Kill Devil Hills, North Carolina,city,20334
"Hendersonville, North Carolina",Hendersonville, North Carolina,city,13954
"Fletcher, North Carolina",Fletcher, North Carolina,city,8233
"Angier, North Carolina",Angier, North Carolina,city,5091
"Mebane, North Carolina",Mebane, North Carolina,city,14973
"Boone, North Carolina",Boone, North Carolina,city,25532
"Kannapolis, North Carolina",Kannapolis, North Carolina,city,48806
"Leland, North Carolina",Leland, North Carolina,city,19976
"Goldsboro, North Carolina",Goldsboro, North Carolina,city,58972
"Chapel Hill, North Carolina",Chapel Hill, North Carolina,city,59862
"Wadesboro, North Carolina",Wadesboro, North Carolina,city,5255
"Wilson, North Carolina",Wilson, North Carolina,city,49372
"Henderson, North Carolina",Henderson, North Carolina,city,20158
"Dunn, North Carolina",Dunn, North Carolina,city,15576
"Pembroke, North Carolina",Pembroke, North Carolina,city,7544
"Lexington, North Carolina",Lexington, North Carolina,city,18775
"Washington, North Carolina",Washington, North Carolina,city,16138
"Knightdale, North Carolina",Knightdale, North Carolina,city,15849
"Brevard, North Carolina",Brevard, North Carolina,city,13603
"Mount Airy, North Carolina",Mount Airy, North Carolina,city,19164
"Taylorsville, North Carolina",Taylorsville, North Carolina,city,5595
"Gibsonville, North Carolina",Gibsonville, North Carolina,city,7096
"Statesville, North Carolina",Statesville, North Carolina,city,26657
"Cornelius, North Carolina",Cornelius, North Carolina,city,29191
"Aberdeen, North Carolina",Aberdeen, North Carolina,city,7625
"Lenoir, North Carolina",Lenoir, North Carolina,city,17943
"Mills River, North Carolina",Mills River, North Carolina,city,7294
"Cary, North Carolina",Cary, North Carolina,city,165904
"Stallings, North Carolina",Stallings, North Carolina,city,15647
"Fayetteville, North Carolina",Fayetteville, North Carolina,city,324700
"Wendell, North Carolina",Wendell, North Carolina,city,16408
"Garner, North Carolina",Garner, North Carolina,city,28858
"Kinston, North Carolina",Kinston, North Carolina,city,27517
"Morganton, North Carolina",Morganton, North Carolina,city,16519
"Southern Pines, North Carolina",Southern Pines, North Carolina,city,14029
"Nashville, North Carolina",Nashville, North Carolina,city,5487
"Harrisburg, North Carolina",Harrisburg, North Carolina,city,15728
"Oxford, North Carolina",Oxford, North Carolina,city,9488
"Gastonia, North Carolina",Gastonia, North Carolina,city,180974
"Reidsville, North Carolina",Reidsville, North Carolina,city,13425
"Graham, North Carolina",Graham, North Carolina,city,14814
"Unionville, North Carolina",Unionville, North Carolina,city,6705
"Mount Olive, North Carolina",Mount Olive, North Carolina,city,5264
"North Wilkesboro, North Carolina",North Wilkesboro, North Carolina,city,18393
"Fuquay-Varina, North Carolina",Fuquay-Varina, North Carolina,city,27906
"Lumberton, North Carolina",Lumberton, North Carolina,city,29047
"Indian Trail, North Carolina",Indian Trail, North Carolina,city,38980
"Archdale, North Carolina",Archdale, North Carolina,city,11518
"Cherryville, North Carolina",Cherryville, North Carolina,city,6579
"Winston-Salem, North Carolina",Winston-Salem, North Carolina,city,416581
"Waxhaw, North Carolina",Waxhaw, North Carolina,city,15147
"Belmont, North Carolina",Belmont, North Carolina,city,12046
"Durham, North Carolina",Durham, North Carolina,city,407575
"Hillsborough, North Carolina",Hillsborough, North Carolina,city,7231
"Clemmons, North Carolina",Clemmons, North Carolina,city,20420
"Eden, North Carolina",Eden, North Carolina,city,16648
"Mooresville, North Carolina",Mooresville, North Carolina,city,37820
"Morrisville, North Carolina",Morrisville, North Carolina,city,26461
"High Point, North Carolina",High Point, North Carolina,city,177874
"Hope Mills, North Carolina",Hope Mills, North Carolina,city,16135
"Tarboro, North Carolina",Tarboro, North Carolina,city,12916
"Walkertown, North Carolina",Walkertown, North Carolina,city,5120
"Spring Lake, North Carolina",Spring Lake, North Carolina,city,12580
"Huntersville, North Carolina",Huntersville, North Carolina,city,56212
"Greenville, North Carolina",Greenville, North Carolina,city,128385
"Ayden, North Carolina",Ayden, North Carolina,city,5143
"Asheville, North Carolina",Asheville, North Carolina,city,309250
"Sawmills, North Carolina",Sawmills, North Carolina,city,5180
"Franklin, North Carolina",Franklin, North Carolina,city,7066
"Greensboro, North Carolina",Greensboro, North Carolina,city,335588
"Morehead City, North Carolina",Morehead City, North Carolina,city,48125
"Apex, North Carolina",Apex, North Carolina,city,50451
"Kernersville, North Carolina",Kernersville, North Carolina,city,24386
"Rockingham, North Carolina",Rockingham, North Carolina,city,23513
"Kings Mountain, North Carolina",Kings Mountain, North Carolina,city,10791
"Lewisville, North Carolina",Lewisville, North Carolina,city,13913
"Oak Island, North Carolina",Oak Island, North Carolina,city,12890
"Jacksonville, North Carolina",Jacksonville, North Carolina,city,108872
"Siler City, North Carolina",Siler City, North Carolina,city,9424
"Carrboro, North Carolina",Carrboro, North Carolina,city,21544
"Wilmington, North Carolina",Wilmington, North Carolina,city,245910
"Mocksville, North Carolina",Mocksville, North Carolina,city,5416
"Elkin, North Carolina",Elkin, North Carolina,city,6483
"Lincolnton, North Carolina",Lincolnton, North Carolina,city,23311
"Bessemer City, North Carolina",Bessemer City, North Carolina,city,5472
"Minot, North Dakota",Minot, North Dakota,city,49884
"Bismarck, North Dakota",Bismarck, North Dakota,city,97457
"Mandan, North Dakota",Mandan, North Dakota,city,22228
"Jamestown, North Dakota",Jamestown, North Dakota,city,15244
"Watford City, North Dakota",Watford City, North Dakota,city,6523
"Dickinson, North Dakota",Dickinson, North Dakota,city,21935
"Grand Forks, North Dakota",Grand Forks, North Dakota,city,66159
"Valley City, North Dakota",Valley City, North Dakota,city,6549
"Williston, North Dakota",Williston, North Dakota,city,26301
"West Fargo, North Dakota",West Fargo, North Dakota,city,35708
"Fargo, North Dakota",Fargo, North Dakota,city,204820
"Wahpeton, North Dakota",Wahpeton, North Dakota,city,11199
"Chadron, Nebraska",Chadron, Nebraska,city,5324
"Wayne, Nebraska",Wayne, Nebraska,city,5394
"Ralston, Nebraska",Ralston, Nebraska,city,7333
"Fremont, Nebraska",Fremont, Nebraska,city,27533
"Kearney, Nebraska",Kearney, Nebraska,city,34386
"Plattsmouth, Nebraska",Plattsmouth, Nebraska,city,6544
"Grand Island, Nebraska",Grand Island, Nebraska,city,53424
"Beatrice, Nebraska",Beatrice, Nebraska,city,12242
"McCook, Nebraska",McCook, Nebraska,city,7407
"York, Nebraska",York, Nebraska,city,7726
"Columbus, Nebraska",Columbus, Nebraska,city,23123
"Scottsbluff, Nebraska",Scottsbluff, Nebraska,city,25662
"Seward, Nebraska",Seward, Nebraska,city,6843
"Gretna, Nebraska",Gretna, Nebraska,city,5062
"Gering, Nebraska",Gering, Nebraska,city,8319
"North Platte, Nebraska",North Platte, Nebraska,city,24352
"Hastings, Nebraska",Hastings, Nebraska,city,24391
"Schuyler, Nebraska",Schuyler, Nebraska,city,6256
"Lincoln, Nebraska",Lincoln, Nebraska,city,285118
"Lexington, Nebraska",Lexington, Nebraska,city,10252
"Alliance, Nebraska",Alliance, Nebraska,city,8158
"Blair, Nebraska",Blair, Nebraska,city,7943
"La Vista, Nebraska",La Vista, Nebraska,city,17116
"Sidney, Nebraska",Sidney, Nebraska,city,6244
"Norfolk, Nebraska",Norfolk, Nebraska,city,27016
"Nebraska City, Nebraska",Nebraska City, Nebraska,city,7089
"Papillion, Nebraska",Papillion, Nebraska,city,19539
"Bellevue, Nebraska",Bellevue, Nebraska,city,53424
"South Sioux City, Nebraska",South Sioux City, Nebraska,city,12911
"Holdrege, Nebraska",Holdrege, Nebraska,city,5286
"Omaha, Nebraska",Omaha, Nebraska,city,827786
"Crete, Nebraska",Crete, Nebraska,city,7148
"Dyersburg, Tennessee",Dyersburg, Tennessee,city,21043
"Jonesborough, Tennessee",Jonesborough, Tennessee,city,5397
"Fayetteville, Tennessee",Fayetteville, Tennessee,city,9400
"Columbia, Tennessee",Columbia, Tennessee,city,38577
"Lakeland, Tennessee",Lakeland, Tennessee,city,12618
"Dandridge, Tennessee",Dandridge, Tennessee,city,5216
"Red Bank, Tennessee",Red Bank, Tennessee,city,11754
"La Vergne, Tennessee",La Vergne, Tennessee,city,35717
"Winchester, Tennessee",Winchester, Tennessee,city,11642
"Oak Ridge, Tennessee",Oak Ridge, Tennessee,city,29096
"Elizabethton, Tennessee",Elizabethton, Tennessee,city,13743
"Millersville, Tennessee",Millersville, Tennessee,city,6854
"Church Hill, Tennessee",Church Hill, Tennessee,city,6674
"Memphis, Tennessee",Memphis, Tennessee,city,1068873
"East Ridge, Tennessee",East Ridge, Tennessee,city,21118
"Lebanon, Tennessee",Lebanon, Tennessee,city,34027
"Gallatin, Tennessee",Gallatin, Tennessee,city,37351
"Loudon, Tennessee",Loudon, Tennessee,city,5760
"Chattanooga, Tennessee",Chattanooga, Tennessee,city,407182
"Spring Hill, Tennessee",Spring Hill, Tennessee,city,42563
"Martin, Tennessee",Martin, Tennessee,city,10473
"Sevierville, Tennessee",Sevierville, Tennessee,city,24958
"Lenoir City, Tennessee",Lenoir City, Tennessee,city,9199
"Jefferson City, Tennessee",Jefferson City, Tennessee,city,8346
"Arlington, Tennessee",Arlington, Tennessee,city,11681
"LaFollette, Tennessee",LaFollette, Tennessee,city,19220
"Covington, Tennessee",Covington, Tennessee,city,8371
"Greeneville, Tennessee",Greeneville, Tennessee,city,23678
"Fairview, Tennessee",Fairview, Tennessee,city,7233
"Savannah, Tennessee",Savannah, Tennessee,city,8333
"Milan, Tennessee",Milan, Tennessee,city,7253
"Munford, Tennessee",Munford, Tennessee,city,6069
"Cookeville, Tennessee",Cookeville, Tennessee,city,48587
"Alcoa, Tennessee",Alcoa, Tennessee,city,10228
"Clinton, Tennessee",Clinton, Tennessee,city,10103
"Crossville, Tennessee",Crossville, Tennessee,city,17326
"Bartlett, Tennessee",Bartlett, Tennessee,city,59102
"Millington, Tennessee",Millington, Tennessee,city,11033
"Hendersonville, Tennessee",Hendersonville, Tennessee,city,57517
"Pigeon Forge, Tennessee",Pigeon Forge, Tennessee,city,6238
"McMinnville, Tennessee",McMinnville, Tennessee,city,15449
"Mount Juliet, Tennessee",Mount Juliet, Tennessee,city,34726
"Kingston, Tennessee",Kingston, Tennessee,city,5812
"Union City, Tennessee",Union City, Tennessee,city,9853
"Paris, Tennessee",Paris, Tennessee,city,10576
"Clarksville, Tennessee",Clarksville, Tennessee,city,182849
"Morristown, Tennessee",Morristown, Tennessee,city,60316
"Henderson, Tennessee",Henderson, Tennessee,city,5966
"Dickson, Tennessee",Dickson, Tennessee,city,17085
"Atoka, Tennessee",Atoka, Tennessee,city,20717
"Lexington, Tennessee",Lexington, Tennessee,city,6573
"Newport, Tennessee",Newport, Tennessee,city,11343
"Humboldt, Tennessee",Humboldt, Tennessee,city,8448
"Manchester, Tennessee",Manchester, Tennessee,city,11987
"Shelbyville, Tennessee",Shelbyville, Tennessee,city,21182
"Jackson, Tennessee",Jackson, Tennessee,city,73685
"Sparta, Tennessee",Sparta, Tennessee,city,5464
"Knoxville, Tennessee",Knoxville, Tennessee,city,585249
"Tullahoma, Tennessee",Tullahoma, Tennessee,city,17781
"Greenbrier, Tennessee",Greenbrier, Tennessee,city,6842
"Soddy-Daisy, Tennessee",Soddy-Daisy, Tennessee,city,13693
"Mount Carmel, Tennessee",Mount Carmel, Tennessee,city,5355
"Erwin, Tennessee",Erwin, Tennessee,city,9421
"Thompson's Station, Tennessee",Thompson's Station, Tennessee,city,5662
"Madisonville, Tennessee",Madisonville, Tennessee,city,5570
"Harriman, Tennessee",Harriman, Tennessee,city,22804
"Johnson City, Tennessee",Johnson City, Tennessee,city,126589
"Germantown, Tennessee",Germantown, Tennessee,city,39141
"Farragut, Tennessee",Farragut, Tennessee,city,22729
"Cleveland, Tennessee",Cleveland, Tennessee,city,71944
"Athens, Tennessee",Athens, Tennessee,city,16170
"Pulaski, Tennessee",Pulaski, Tennessee,city,7549
"Nashville, Tennessee",Nashville, Tennessee,city,1076645
"Rogersville, Tennessee",Rogersville, Tennessee,city,6243
"Nolensville, Tennessee",Nolensville, Tennessee,city,8169
"Bristol, Tennessee",Bristol, Tennessee,city,69865
"Smyrna, Tennessee",Smyrna, Tennessee,city,49969
"Portland, Tennessee",Portland, Tennessee,city,12020
"White House, Tennessee",White House, Tennessee,city,11608
"Rockwood, Tennessee",Rockwood, Tennessee,city,5434
"Collierville, Tennessee",Collierville, Tennessee,city,50286
"Lawrenceburg, Tennessee",Lawrenceburg, Tennessee,city,10433
"South Pittsburg, Tennessee",South Pittsburg, Tennessee,city,5457
"Kingsport, Tennessee",Kingsport, Tennessee,city,118001
"Murfreesboro, Tennessee",Murfreesboro, Tennessee,city,167055
"Brentwood, Tennessee",Brentwood, Tennessee,city,42667
"Ripley, Tennessee",Ripley, Tennessee,city,8331
"Brownsville, Tennessee",Brownsville, Tennessee,city,9206
"Lafayette, Tennessee",Lafayette, Tennessee,city,5298
"Dayton, Tennessee",Dayton, Tennessee,city,10405
"Maryville, Tennessee",Maryville, Tennessee,city,28765
"Franklin, Tennessee",Franklin, Tennessee,city,78321
"Goodlettsville, Tennessee",Goodlettsville, Tennessee,city,16867
"Sweetwater, Tennessee",Sweetwater, Tennessee,city,5522
"McKenzie, Tennessee",McKenzie, Tennessee,city,5127
"Springfield, Tennessee",Springfield, Tennessee,city,17777
"Collegedale, Tennessee",Collegedale, Tennessee,city,11659
"Signal Mountain, Tennessee",Signal Mountain, Tennessee,city,8560
"Lewisburg, Tennessee",Lewisburg, Tennessee,city,11177
"Oakland, Tennessee",Oakland, Tennessee,city,8426
"Malverne, New York",Malverne, New York,city,8613
"Valley Stream, New York",Valley Stream, New York,city,37935
"Great Neck Plaza, New York",Great Neck Plaza, New York,city,7025
"Clifton Springs, New York",Clifton Springs, New York,city,6184
"Canton, New York",Canton, New York,city,6666
"Plattsburgh, New York",Plattsburgh, New York,city,29006
"Goshen, New York",Goshen, New York,city,5383
"Syracuse, New York",Syracuse, New York,city,407259
"Port Jervis, New York",Port Jervis, New York,city,16410
"Williston Park, New York",Williston Park, New York,city,7360
"New Hempstead, New York",New Hempstead, New York,city,5502
"Port Chester, New York",Port Chester, New York,city,29711
"Canandaigua, New York",Canandaigua, New York,city,10289
"Lockport, New York",Lockport, New York,city,35011
"Saratoga Springs, New York",Saratoga Springs, New York,city,67582
"Rome, New York",Rome, New York,city,32185
"Penn Yan, New York",Penn Yan, New York,city,6529
"Mechanicville, New York",Mechanicville, New York,city,5130
"Corning, New York",Corning, New York,city,19609
"Cobleskill, New York",Cobleskill, New York,city,5465
"Wappingers Falls, New York",Wappingers Falls, New York,city,5508
"Colonie, New York",Colonie, New York,city,7809
"Airmont, New York",Airmont, New York,city,8888
"North Syracuse, New York",North Syracuse, New York,city,6742
"Ellenville, New York",Ellenville, New York,city,6420
"Albion, New York",Albion, New York,city,7963
"Fredonia, New York",Fredonia, New York,city,10567
"Bath, New York",Bath, New York,city,6812
"Pelham Manor, New York",Pelham Manor, New York,city,5643
"Utica, New York",Utica, New York,city,114318
"Lake Grove, New York",Lake Grove, New York,city,11155
"North Hills, New York",North Hills, New York,city,5808
"Suffern, New York",Suffern, New York,city,10995
"New Rochelle, New York",New Rochelle, New York,city,79946
"Newark, New York",Newark, New York,city,13458
"Warwick, New York",Warwick, New York,city,12254
"Chestnut Ridge, New York",Chestnut Ridge, New York,city,8156
"Dobbs Ferry, New York",Dobbs Ferry, New York,city,11147
"Monticello, New York",Monticello, New York,city,7561
"Ossining, New York",Ossining, New York,city,25403
"Hamburg, New York",Hamburg, New York,city,9696
"Middletown, New York",Middletown, New York,city,57973
"Lindenhurst, New York",Lindenhurst, New York,city,27153
"Geneseo, New York",Geneseo, New York,city,8468
"Lynbrook, New York",Lynbrook, New York,city,19716
"Schenectady, New York",Schenectady, New York,city,65625
"Buffalo, New York",Buffalo, New York,city,926261
"Walden, New York",Walden, New York,city,11183
"Tarrytown, New York",Tarrytown, New York,city,11572
"Queens, New York",Queens, New York,city,2333054
"Wesley Hills, New York",Wesley Hills, New York,city,5938
"Glens Falls, New York",Glens Falls, New York,city,64287
"Freeport, New York",Freeport, New York,city,43508
"Hastings-on-Hudson, New York",Hastings-on-Hudson, New York,city,8008
"Mastic Beach, New York",Mastic Beach, New York,city,14762
"Horseheads, New York",Horseheads, New York,city,6460
"Pelham, New York",Pelham, New York,city,7016
"Malone, New York",Malone, New York,city,10391
"Red Hook, New York",Red Hook, New York,city,6732
"Cohoes, New York",Cohoes, New York,city,16875
"Batavia, New York",Batavia, New York,city,16906
"Pleasantville, New York",Pleasantville, New York,city,7322
"White Plains, New York",White Plains, New York,city,59047
"Bronxville, New York",Bronxville, New York,city,6547
"Massapequa Park, New York",Massapequa Park, New York,city,17266
"Bayville, New York",Bayville, New York,city,6771
"Watertown, New York",Watertown, New York,city,54980
"Salamanca, New York",Salamanca, New York,city,5459
"Mount Kisco, New York",Mount Kisco, New York,city,10998
"Medina, New York",Medina, New York,city,7922
"Elmsford, New York",Elmsford, New York,city,5287
"Rye Brook, New York",Rye Brook, New York,city,9589
"Coxsackie, New York",Coxsackie, New York,city,6032
"Westbury, New York",Westbury, New York,city,15493
"Northport, New York",Northport, New York,city,7368
"Catskill, New York",Catskill, New York,city,6061
"Auburn, New York",Auburn, New York,city,31126
"Saranac Lake, New York",Saranac Lake, New York,city,7522
"Newburgh, New York",Newburgh, New York,city,28363
"New Square, New York",New Square, New York,city,8451
"Potsdam, New York",Potsdam, New York,city,9566
"Sea Cliff, New York",Sea Cliff, New York,city,5100
"Floral Park, New York",Floral Park, New York,city,16103
"East Hills, New York",East Hills, New York,city,7238
"Amityville, New York",Amityville, New York,city,9524
"Williamsville, New York",Williamsville, New York,city,5292
"Rockville Centre, New York",Rockville Centre, New York,city,24848
"Croton-on-Hudson, New York",Croton-on-Hudson, New York,city,8258
"Kingston, New York",Kingston, New York,city,55695
"Elmira, New York",Elmira, New York,city,64664
"Monroe, New York",Monroe, New York,city,8630
"Amsterdam, New York",Amsterdam, New York,city,21334
"Peekskill, New York",Peekskill, New York,city,24272
"Ogdensburg, New York",Ogdensburg, New York,city,10893
"Hornell, New York",Hornell, New York,city,10545
"Herkimer, New York",Herkimer, New York,city,7380
"New Paltz, New York",New Paltz, New York,city,7031
"Albany, New York",Albany, New York,city,597270
"Kiryas Joel, New York",Kiryas Joel, New York,city,24155
"Olean, New York",Olean, New York,city,21178
"Farmingdale, New York",Farmingdale, New York,city,9094
"Niagara Falls, New York",Niagara Falls, New York,city,48460
"Lackawanna, New York",Lackawanna, New York,city,17934
"West Haverstraw, New York",West Haverstraw, New York,city,10388
"Endicott, New York",Endicott, New York,city,12828
"Rochester, New York",Rochester, New York,city,711998
"Ilion, New York",Ilion, New York,city,23983
"Manorhaven, New York",Manorhaven, New York,city,6718
"Babylon, New York",Babylon, New York,city,12145
"Watervliet, New York",Watervliet, New York,city,10131
"Hempstead, New York",Hempstead, New York,city,55806
"Ravena, New York",Ravena, New York,city,5310
"New York, New York",New York, New York,city,19354922
"Scarsdale, New York",Scarsdale, New York,city,18079
"Bronx, New York",Bronx, New York,city,1455720
"Fulton, New York",Fulton, New York,city,11324
"Briarcliff Manor, New York",Briarcliff Manor, New York,city,8021
"Irvington, New York",Irvington, New York,city,6606
"Washingtonville, New York",Washingtonville, New York,city,5773
"Poughkeepsie, New York",Poughkeepsie, New York,city,396041
"Mineola, New York",Mineola, New York,city,19387
"Patchogue, New York",Patchogue, New York,city,12489
"Johnson City, New York",Johnson City, New York,city,14508
"Brockport, New York",Brockport, New York,city,20094
"Tonawanda, New York",Tonawanda, New York,city,14904
"Mamaroneck, New York",Mamaroneck, New York,city,19423
"East Rochester, New York",East Rochester, New York,city,6583
"Depew, New York",Depew, New York,city,15193
"Rye, New York",Rye, New York,city,16009
"Haverstraw, New York",Haverstraw, New York,city,12216
"Harrison, New York",Harrison, New York,city,28587
"Cortland, New York",Cortland, New York,city,26769
"Norwich, New York",Norwich, New York,city,7722
"Hudson Falls, New York",Hudson Falls, New York,city,7099
"Honeoye Falls, New York",Honeoye Falls, New York,city,5524
"Garden City, New York",Garden City, New York,city,22698
"Port Jefferson, New York",Port Jefferson, New York,city,7898
"Baldwinsville, New York",Baldwinsville, New York,city,7885
"Ballston Spa, New York",Ballston Spa, New York,city,5340
"Fairport, New York",Fairport, New York,city,5384
"Oswego, New York",Oswego, New York,city,37917
"Woodbury, New York",Woodbury, New York,city,11075
"Hilton, New York",Hilton, New York,city,5855
"North Tonawanda, New York",North Tonawanda, New York,city,30475
"Jamestown, New York",Jamestown, New York,city,41236
"Webster, New York",Webster, New York,city,5652
"Sidney, New York",Sidney, New York,city,5212
"East Rockaway, New York",East Rockaway, New York,city,9863
"Kaser, New York",Kaser, New York,city,5343
"Oneonta, New York",Oneonta, New York,city,17422
"Owego, New York",Owego, New York,city,5071
"Kenmore, New York",Kenmore, New York,city,15217
"Long Beach, New York",Long Beach, New York,city,33750
"Tuckahoe, New York",Tuckahoe, New York,city,6657
"Valatie, New York",Valatie, New York,city,5508
"Troy, New York",Troy, New York,city,49565
"Nyack, New York",Nyack, New York,city,7040
"Great Neck, New York",Great Neck, New York,city,10303
"Chester, New York",Chester, New York,city,5920
"Attica, New York",Attica, New York,city,6541
"Ithaca, New York",Ithaca, New York,city,55439
"Larchmont, New York",Larchmont, New York,city,6157
"Rensselaer, New York",Rensselaer, New York,city,9264
"Cedarhurst, New York",Cedarhurst, New York,city,6730
"Yonkers, New York",Yonkers, New York,city,202019
"Lawrence, New York",Lawrence, New York,city,6607
"Brooklyn, New York",Brooklyn, New York,city,2629150
"East Aurora, New York",East Aurora, New York,city,9862
"Massena, New York",Massena, New York,city,10673
"Binghamton, New York",Binghamton, New York,city,150747
"Spring Valley, New York",Spring Valley, New York,city,32724
"Oneida, New York",Oneida, New York,city,21025
"Gowanda, New York",Gowanda, New York,city,6120
"Kings Point, New York",Kings Point, New York,city,5273
"Lancaster, New York",Lancaster, New York,city,10179
"Hudson, New York",Hudson, New York,city,10699
"Fort Plain, New York",Fort Plain, New York,city,5508
"Sleepy Hollow, New York",Sleepy Hollow, New York,city,10218
"Dunkirk, New York",Dunkirk, New York,city,24061
"Manhattan, New York",Manhattan, New York,city,1643734
"Beacon, New York",Beacon, New York,city,14289
"Geneva, New York",Geneva, New York,city,29140
"Wellsville, New York",Wellsville, New York,city,5788
"Mount Vernon, New York",Mount Vernon, New York,city,68703
"Johnstown, New York",Johnstown, New York,city,8314
"Solvay, New York",Solvay, New York,city,6341
"Glen Cove, New York",Glen Cove, New York,city,27500
"Scotia, New York",Scotia, New York,city,7707
"Gloversville, New York",Gloversville, New York,city,27893
"Staten Island, New York",Staten Island, New York,city,476015
"New Hyde Park, New York",New Hyde Park, New York,city,9953
"Exeter, Pennsylvania",Exeter, Pennsylvania,city,5589
"Clarion, Pennsylvania",Clarion, Pennsylvania,city,9424
"Millersville, Pennsylvania",Millersville, Pennsylvania,city,8353
"Camp Hill, Pennsylvania",Camp Hill, Pennsylvania,city,7939
"Canonsburg, Pennsylvania",Canonsburg, Pennsylvania,city,8837
"Grove City, Pennsylvania",Grove City, Pennsylvania,city,11441
"Cresson, Pennsylvania",Cresson, Pennsylvania,city,10331
"Quakertown, Pennsylvania",Quakertown, Pennsylvania,city,8843
"Hatboro, Pennsylvania",Hatboro, Pennsylvania,city,7436
"Folcroft, Pennsylvania",Folcroft, Pennsylvania,city,6614
"Connellsville, Pennsylvania",Connellsville, Pennsylvania,city,7368
"State College, Pennsylvania",State College, Pennsylvania,city,88285
"North East, Pennsylvania",North East, Pennsylvania,city,6206
"Montgomery, Pennsylvania",Montgomery, Pennsylvania,city,6236
"Nazareth, Pennsylvania",Nazareth, Pennsylvania,city,5711
"Harrisburg, Pennsylvania",Harrisburg, Pennsylvania,city,441580
"Sugarcreek, Pennsylvania",Sugarcreek, Pennsylvania,city,5009
"White Oak, Pennsylvania",White Oak, Pennsylvania,city,7673
"Lansdale, Pennsylvania",Lansdale, Pennsylvania,city,16588
"Swarthmore, Pennsylvania",Swarthmore, Pennsylvania,city,6257
"Olyphant, Pennsylvania",Olyphant, Pennsylvania,city,5042
"Shamokin, Pennsylvania",Shamokin, Pennsylvania,city,28903
"Murrysville, Pennsylvania",Murrysville, Pennsylvania,city,19800
"West Chester, Pennsylvania",West Chester, Pennsylvania,city,20060
"Red Lion, Pennsylvania",Red Lion, Pennsylvania,city,6346
"Sayre, Pennsylvania",Sayre, Pennsylvania,city,17500
"Kittanning, Pennsylvania",Kittanning, Pennsylvania,city,13204
"Nanticoke, Pennsylvania",Nanticoke, Pennsylvania,city,10279
"Kingston, Pennsylvania",Kingston, Pennsylvania,city,12878
"Titusville, Pennsylvania",Titusville, Pennsylvania,city,5447
"Washington, Pennsylvania",Washington, Pennsylvania,city,13566
"Waynesburg, Pennsylvania",Waynesburg, Pennsylvania,city,8269
"Downingtown, Pennsylvania",Downingtown, Pennsylvania,city,7928
"Butler, Pennsylvania",Butler, Pennsylvania,city,38447
"Munhall, Pennsylvania",Munhall, Pennsylvania,city,11158
"Mount Carmel, Pennsylvania",Mount Carmel, Pennsylvania,city,5650
